1,24.13,heating,0.0001468658447265625
1,24.13,heating,0.004449129104614258
1,24.16,heating,0.004860877990722656
1,24.16,heating,0.0051877498626708984
1,24.21,heating,0.0055370330810546875
1,24.16,heating,0.005912065505981445
1,24.13,heating,0.0065081119537353516
1,24.18,heating,0.006850004196166992
1,24.16,heating,0.007214784622192383
1,24.16,heating,0.007511138916015625
1,24.11,heating,0.0077898502349853516
1,24.13,heating,0.008057832717895508
1,24.16,heating,0.008314847946166992
1,24.11,heating,0.008568048477172852
1,24.18,heating,0.008814811706542969
1,24.16,heating,0.009063005447387695
1,24.16,heating,0.009315729141235352
1,24.16,heating,0.009564876556396484
1,24.13,heating,0.009803056716918945
1,24.16,heating,0.010046005249023438
1,24.08,heating,0.010289907455444336
1,24.16,heating,0.010533809661865234
1,24.16,heating,0.010771989822387695
1,24.16,heating,0.011004924774169922
1,24.11,heating,0.011240005493164062
1,24.16,heating,0.011474847793579102
1,24.16,heating,0.011705875396728516
1,24.16,heating,0.011940956115722656
1,24.16,heating,0.012173891067504883
1,24.13,heating,0.012407064437866211
1,24.16,heating,0.012645959854125977
1,24.11,heating,0.012887001037597656
1,24.11,heating,0.013123035430908203
1,24.16,heating,0.013358831405639648
1,24.11,heating,0.013588905334472656
1,24.18,heating,0.013813972473144531
1,24.16,heating,0.014045000076293945
1,24.18,heating,0.014654874801635742
1,24.16,heating,0.01505899429321289
1,24.13,heating,0.015435934066772461
1,24.13,heating,0.01574993133544922
1,24.16,heating,0.016115903854370117
1,24.13,heating,0.016476869583129883
1,24.16,heating,0.016775846481323242
1,24.16,heating,0.017100095748901367
1,24.16,heating,0.01735091209411621
1,24.11,heating,0.01760578155517578
1,24.11,heating,0.017862796783447266
1,24.08,heating,0.018234968185424805
1,24.16,heating,0.018701791763305664
1,24.21,heating,0.01897406578063965
1,24.16,heating,0.019212007522583008
1,24.16,heating,0.019472837448120117
1,24.11,heating,0.0197141170501709
1,24.13,heating,0.019958972930908203
1,24.16,heating,0.020194053649902344
1,24.13,heating,0.02043294906616211
1,24.16,heating,0.020677804946899414
1,24.16,heating,0.02091693878173828
1,24.13,heating,0.021159887313842773
1,24.18,heating,0.021503925323486328
1,24.16,heating,0.022083044052124023
1,24.13,heating,0.022383928298950195
1,24.11,heating,0.022644996643066406
1,24.16,heating,0.02291107177734375
1,24.16,heating,0.023169994354248047
1,24.13,heating,0.02342391014099121
1,24.16,heating,0.023666858673095703
1,24.21,heating,0.023912906646728516
1,24.16,heating,0.02418994903564453
1,24.16,heating,0.024422883987426758
1,24.08,heating,0.024662017822265625
